VA,Quinton,37.506369,-77.15127
VA,Kents Store,37.90198,-78.09647
VA,Speedwell,36.813383,-81.19791
VA,Syria,38.509556,-78.33721
VA,Oilville,37.698646,-77.77111
VA,King And Queen Court Hous,37.711368,-76.85843
VA,Rhoadesville,38.296355,-77.88379
VA,Urbanna,37.648536,-76.59872
VA,Casanova,38.651558,-77.70361
VA,Haysi,37.213189,-82.29759
VA,Virgilina,36.592597,-78.78207
VA,Long Island,37.041512,-79.1278
VA,Horntown,37.95715,-75.45296
VA,North Garden,37.935994,-78.64088
VA,Williamsville,38.197757,-79.57766
VA,Howardsville,37.715293,-78.64175
VA,Rawlings,36.951449,-77.82402
VA,Catlett,38.639283,-77.63866
VA,Ebony,36.554164,-78.01408
VA,Coeburn,36.952634,-82.46657
VA,Sharps,37.825956,-76.70563
VA,Purcellville,39.146479,-77.72798
VA,Arlington,38.880811,-77.11295
VA,Blackstone,37.070975,-77.98876
VA,Critz,36.625817,-80.13542
VA,Dryden,36.780481,-82.94428
VA,Stanleytown,36.734651,-79.94572
VA,Appalachia,36.919476,-82.78974
VA,Heathsville,37.892668,-76.36307
VA,Afton,37.987812,-78.79701
VA,Covington,37.772399,-80.02705
VA,Amonate,37.177549,-81.6578
VA,Charlottesville,38.07735,-78.42042
VA,Jonesville,36.687716,-83.15587
VA,Rural Retreat,36.889364,-81.28162
VA,Beaverdam,37.931011,-77.64296
VA,Smithfield,36.978861,-76.63973
VA,Quicksburg,38.704494,-78.70088
VA,Waverly,36.909845,-77.286287
VA,Hiltons,36.658518,-82.42645
VA,Burkeville,37.191053,-78.2117
VA,Ophelia,37.90938,-76.293436
VA,Tazewell,37.113004,-81.50326
VA,Cullen,37.164981,-78.62592
VA,Esmont,37.79922,-78.61263
VA,Lovettsville,39.261906,-77.64239
VA,Hopewell,37.287869,-77.29359
VA,Mount Jackson,38.772409,-78.69461
VA,Fork Union,37.782109,-78.23472
VA,Leesburg,39.138978,-77.54519
VA,Cheriton,37.284061,-75.96909
VA,Goshen,37.997778,-79.48004
VA,Norfolk,36.931166,-76.23972
VA,Belle Haven,37.560093,-75.86182
VA,Edinburg,38.828628,-78.60964
VA,Faber,37.85583,-78.77546
VA,Greenville,37.996542,-79.15354
VA,Aroda,38.312548,-78.23622
VA,Lottsburg,37.991772,-76.48985
VA,Dumfries,38.582319,-77.32722
VA,Montpelier,37.813901,-77.68952
VA,Millboro,38.015153,-79.65065
VA,Bracey,36.567521,-78.12176
VA,Stanley,38.567459,-78.50696
VA,Check,37.040036,-80.2167
VA,Copper Hill,37.043459,-80.14868
VA,Wallops Island,37.931216,-75.47192
VA,Elkton,38.404364,-78.62907
VA,Moneta,37.145705,-79.64786
VA,Washington,38.725801,-78.16767
VA,Damascus,36.624632,-81.76732
VA,Middlebrook,38.042173,-79.28175
VA,Petersburg,37.204765,-77.392784
VA,Mattaponi,37.571544,-76.78066
VA,Goldvein,38.474222,-77.64361
VA,Big Rock,37.371119,-82.1645
VA,Claremont,37.227291,-76.96545
VA,Sussex,36.945667,-77.253913
VA,Hurt,37.071568,-79.2923
VA,Hallwood,37.876357,-75.59686
VA,Etlan,38.527816,-78.25117
VA,Hot Springs,37.970734,-79.89283
VA,McKenney,36.993498,-77.74687
VA,Chatham,36.836822,-79.45193
VA,Amissville,38.683116,-77.99031
VA,Walkerton,37.728152,-76.99901
VA,Castleton,38.627135,-78.11341
VA,Pearisburg,37.291252,-80.73601
VA,Boissevain,37.28526,-81.38993
VA,Arvonia,37.673369,-78.38899
VA,Daleville,37.407301,-79.91761
VA,Callao,37.996825,-76.56435
VA,Fort Lee,37.241173,-77.34845
VA,Machipongo,37.425567,-75.93117
VA,Boston,38.549388,-78.15309
VA,Collinsville,36.720217,-79.91425
VA,Rapidan,38.324175,-78.05877
VA,Clear Brook,39.26582,-78.08496
